county,pnd_true,pnd_false,percentage_pending,avg_cost
"Limestone County, Alabama",342 results,249 results,"$309,456",0.2719298245614035,103570
"Lauderdale County, Alabama",355 results,258 results,"$211,447",0.27323943661971833,93564
"Elmore County, Alabama",191 results,142 results,"$256,407",0.25654450261780104,87977
"Talladega County, Alabama",270 results,210 results,"$182,041",0.2222222222222222,82149
"Walker County, Alabama",109 results,76 results,"$175,359",0.30275229357798167,65342
"Russell County, Alabama",157 results,82 results,"$177,203",0.47770700636942676,59183
